City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Date,Wind Speed
Hong Kong,HK,22.29,114.16,26.67,66,0,1602294450,0.89
Bandar-e Lengeh,IR,26.56,54.88,27.78,47,0,1602294620,0.51
Kapaa,US,22.08,-159.32,29.0,66,1,1602294360,5.1
Ushuaia,AR,-54.8,-68.3,5.0,80,40,1602294336,11.8
Albany,US,42.6,-73.97,12.22,70,25,1602294296,2.0
Atuona,PF,-9.8,-139.03,25.69,75,10,1602294358,6.76
Saint Paul Harbor,US,57.79,-152.41,9.0,76,90,1602294132,2.1
Kozhva,RU,65.11,57.05,5.61,98,100,1602294627,1.13
George Town,MY,5.41,100.34,26.0,94,40,1602294358,1.5
Huambo,AO,-12.78,15.74,14.85,70,12,1602294629,1.01
Ust-Tsilma,RU,65.44,52.15,6.38,96,68,1602294630,2.0
Punta Arenas,CL,-53.15,-70.92,6.0,75,40,1602294122,7.7
Qaanaaq,GL,77.48,-69.36,-6.16,84,100,1602294359,3.07
Tuatapere,NZ,-46.13,167.68,18.89,47,0,1602294634,3.13
Oktyabr'skoye,RU,43.06,44.74,2.0,100,0,1602294635,2.0
Umm Hājar,TD,13.3,19.7,29.51,38,1,1602294636,2.71
Mataura,NZ,-46.19,168.86,18.89,46,10,1602294359,3.58
Ostrovnoy,RU,68.05,39.51,8.16,90,22,1602294638,6.11
Rikitea,PF,-23.12,-134.97,23.25,79,0,1602294356,6.43
Longyearbyen,SJ,78.22,15.64,2.0,93,75,1602294087,5.1
Leningradskiy,RU,69.38,178.42,1.18,95,100,1602294641,8.76
Saint-Philippe,RE,-21.36,55.77,21.11,77,42,1602294410,2.6
Yellowknife,CA,62.46,-114.35,6.0,93,75,1602294533,6.2
Carnarvon,AU,-24.87,113.63,21.0,73,2,1602294428,8.2
San Jose,US,37.34,-121.89,21.11,60,75,1602294606,4.6
Buduslău,RO,47.4,22.27,8.0,100,97,1602294647,2.6
Sisimiut,GL,66.94,-53.67,4.58,69,97,1602294237,6.71
Severo-Kuril'sk,RU,50.68,156.12,9.48,73,20,1602294430,7.74
Neiafu,TO,-18.65,-173.98,26.0,83,75,1602294650,4.1
Termez,UZ,37.22,67.28,12.0,47,75,1602294651,5.1
Meulaboh,ID,4.14,96.13,24.64,81,100,1602294219,2.93
Khatanga,RU,71.97,102.5,-7.97,97,63,1602294404,3.53
Nome,US,64.5,-165.41,8.89,61,1,1602294141,2.6
Saint-Pierre,RE,-21.34,55.48,21.11,77,0,1602294656,2.6
Almaty,KZ,43.25,76.95,0.0,68,75,1602294272,1.0
Port Alfred,ZA,-33.59,26.89,14.61,75,99,1602294402,9.8
Vaini,TO,-21.2,-175.2,27.0,83,75,1602294378,5.1
Tuktoyaktuk,CA,69.45,-133.04,0.0,98,90,1602294406,5.1
Bud,US,39.45,-86.18,22.78,60,1,1602294240,2.1
Lüderitz,NA,-26.65,15.16,12.7,62,0,1602294663,10.72
Alice Springs,AU,-23.7,133.88,23.89,17,0,1602294664,6.2
Mahrīz,IR,31.59,54.43,15.0,33,40,1602294665,5.1
Cedar City,US,37.68,-113.06,22.0,21,1,1602294612,4.1
Alofi,NU,-19.06,-169.92,26.44,74,68,1602294233,3.02
Port Said,EG,31.26,32.28,25.0,94,0,1602294668,5.1
Novki,RU,56.36,41.08,11.09,46,100,1602294669,3.15
Provideniya,RU,64.38,-173.3,4.58,89,98,1602294431,5.38
Sandwick,GB,60.0,-1.25,5.0,86,0,1602294672,3.1
Castro,BR,-24.79,-50.01,13.46,88,55,1602294231,0.61
Monster,NL,52.03,4.17,11.11,70,0,1602294674,5.81
Strängnäs,SE,59.38,17.03,7.78,87,100,1602294675,3.6
Ahipara,NZ,-35.17,173.17,17.4,63,26,1602294676,6.55
Klaksvík,FO,62.23,-6.59,7.0,93,100,1602294401,8.2
Chui,UY,-33.7,-53.46,8.89,84,0,1602294354,3.51
Los Llanos de Aridane,ES,28.66,-17.92,23.0,83,75,1602294680,5.1
São Filipe,CV,14.9,-24.5,26.72,81,15,1602294681,3.44
Lodeynoye Pole,RU,60.73,33.55,11.37,93,100,1602294682,3.57
Egvekinot,RU,66.32,-179.17,2.3,93,100,1602294683,6.34
Lensk,RU,60.73,114.93,-0.52,82,100,1602294309,2.35
Dikson,RU,73.51,80.55,-1.24,92,100,1602294400,2.77
Hilo,US,19.73,-155.09,31.0,52,1,1602294647,6.2
Oranjemund,NA,-28.55,16.43,12.42,73,0,1602294687,7.59
Hermanus,ZA,-34.42,19.23,9.44,94,3,1602294358,3.59
Vitim,RU,59.45,112.56,0.18,82,2,1602294690,1.66
Wanning,CN,18.8,110.4,26.33,80,86,1602294691,6.96
Falkenberg,SE,56.91,12.49,11.67,81,100,1602294619,4.1
Puerto Ayora,EC,-0.74,-90.35,20.0,90,72,1602294353,1.34
Busselton,AU,-33.65,115.33,20.0,51,99,1602294353,1.22
Rio Grande,BR,-32.03,-52.1,13.33,95,0,1602294695,1.79
Mareeba,AU,-17.0,145.43,30.0,48,40,1602294696,3.1
Port Elizabeth,ZA,-33.92,25.57,12.0,93,90,1602294400,5.1
Abu Samrah,SY,35.3,37.18,20.61,23,1,1602294311,4.24
Zatoka,UA,46.07,30.47,17.0,100,40,1602294700,3.0
Marabba,SD,12.35,32.18,27.42,56,0,1602294701,3.07
Nanortalik,GL,60.14,-45.24,5.64,78,98,1602294702,9.46
Avarua,CK,-21.21,-159.78,26.0,83,93,1602294384,4.6
Airai,TL,-8.93,125.41,24.56,51,79,1602294405,3.55
Tasiilaq,GL,65.61,-37.64,0.0,86,100,1602294259,1.5
Souillac,MU,-20.52,57.52,22.0,94,75,1602294402,1.5
Lagoa,PT,39.05,-27.98,21.35,86,0,1602294708,4.63
Okha,RU,53.57,142.95,11.25,56,0,1602294198,2.15
Sobolevo,RU,54.43,31.9,10.61,96,97,1602294181,1.04
Qaqortoq,GL,60.72,-46.03,9.0,42,100,1602294711,20.6
Yerbogachën,RU,61.28,108.01,-3.22,90,100,1602294712,4.67
Hobart,AU,-42.88,147.33,15.56,54,75,1602294324,4.1
Bongandanga,CD,1.5,21.05,21.74,95,100,1602294715,0.6
Puerto Escondido,MX,15.85,-97.07,27.0,65,90,1602294250,3.6
Pevek,RU,69.7,170.31,0.76,90,100,1602294717,8.61
Camacha,PT,33.08,-16.33,21.0,73,40,1602294718,4.6
Antalaha,MG,-14.9,50.28,22.01,78,10,1602294719,2.64
Arequipa,PE,-16.4,-71.53,17.05,35,99,1602294661,1.09
Korgen,NO,66.08,13.82,8.33,92,93,1602294721,1.47
Rhodes,GR,36.44,28.22,22.0,73,20,1602294722,5.1
Chābua,IN,27.48,95.17,28.0,88,40,1602294724,1.14
Butaritari,KI,3.07,172.79,28.23,74,0,1602294359,7.01
Grindavik,IS,63.84,-22.43,5.0,80,41,1602294726,4.1
East London,ZA,-33.02,27.91,15.13,71,67,1602294402,11.85
Zion,US,42.45,-87.83,23.0,49,1,1602294728,6.7
Hattiesburg,US,31.33,-89.29,26.0,74,75,1602294729,5.7
Norman Wells,CA,65.28,-126.83,3.0,86,75,1602294360,3.1
Wenatchee,US,47.42,-120.31,21.11,43,1,1602294676,2.6
Upernavik,GL,72.79,-56.15,1.53,80,0,1602294733,4.79
Havre-St-Pierre,CA,50.23,-63.6,3.0,47,20,1602294734,8.2
Japura,ID,-0.32,102.35,24.77,90,100,1602294735,1.0
Sāveh,IR,35.02,50.36,11.56,64,24,1602294736,1.07
Ygatimi,PY,-24.08,-55.5,20.22,56,73,1602294737,1.13
Kushiro,JP,42.98,144.37,13.0,76,75,1602294738,1.0
Cherskiy,RU,68.75,161.3,-3.65,95,94,1602294739,3.51
Kahului,US,20.89,-156.47,33.0,41,20,1602294132,3.6
Ati,TD,13.22,18.34,29.48,44,40,1602294742,2.2
Barrow,US,71.29,-156.79,-1.0,80,90,1602294400,14.9
Fécamp,FR,49.76,0.37,11.0,71,40,1602294744,6.7
Cañon City,US,38.44,-105.24,20.0,15,1,1602294745,4.1
Port Macquarie,AU,-31.43,152.92,26.67,30,0,1602294746,0.89
Sinnamary,GF,5.38,-52.95,26.81,83,21,1602294747,4.43
Jamestown,US,42.1,-79.24,16.0,55,1,1602294356,6.2
Bredasdorp,ZA,-34.53,20.04,10.0,81,32,1602294355,2.6
Oriximiná,BR,-1.77,-55.87,28.91,42,46,1602294751,1.68
Lucapa,AO,-8.42,20.74,18.62,95,54,1602294752,0.84
Paita,PE,-5.09,-81.11,17.26,89,51,1602294753,4.19
Vanimo,PG,-2.67,141.3,31.75,57,94,1602294754,1.33
Klášterec nad Ohří,CZ,50.38,13.17,12.0,93,75,1602294755,1.5
Kruisfontein,ZA,-34.0,24.73,11.67,93,97,1602294403,2.24
Narsaq,GL,60.92,-46.05,9.0,42,89,1602294758,20.6
Tegul'det,RU,57.31,88.17,-0.3,99,97,1602294759,2.54
Badvel,IN,14.75,79.05,26.9,79,100,1602294760,1.67
Yaonahuac,MX,19.87,-97.45,15.7,96,47,1602294761,0.85
Lorengau,PG,-2.02,147.27,25.3,89,100,1602294762,3.6
Gizo Government Station,SB,-8.1,156.84,29.72,69,52,1602294763,4.14
Kimbe,PG,-5.55,150.14,32.36,60,99,1602294764,3.11
Hay River,CA,60.82,-115.8,7.0,75,20,1602294766,3.1
Thompson,CA,55.74,-97.86,-3.0,79,75,1602294754,2.1
Bethel,US,41.37,-73.41,12.78,76,1,1602294270,2.66
Te Anau,NZ,-45.42,167.72,12.1,71,54,1602294769,1.18
Saint George,US,37.1,-113.58,29.0,18,1,1602294408,6.7
Mudon,MM,16.26,97.72,26.71,78,62,1602294771,3.73
Camacupa,AO,-12.02,17.48,18.81,67,53,1602294772,1.86
Kotelnikowo,RU,47.63,43.15,10.34,70,30,1602294773,8.68
Kamenka,RU,51.32,42.77,7.11,62,52,1602294775,5.1
Cape Town,ZA,-33.93,18.42,12.78,81,0,1602294295,3.6
Bathsheba,BB,13.22,-59.52,27.0,83,20,1602294777,3.6
New Norfolk,AU,-42.78,147.06,15.56,45,94,1602294379,4.92
Lavrentiya,RU,65.58,-171.0,5.06,82,97,1602294223,5.23
Snåase,NO,64.25,12.38,6.72,88,69,1602294780,2.12
Richards Bay,ZA,-28.78,32.04,20.52,86,100,1602294781,7.55
Esperance,AU,-33.87,121.9,16.0,93,90,1602294330,4.6
Araguari,BR,-18.65,-48.19,25.26,38,15,1602294503,1.22
Vardø,NO,70.37,31.11,8.57,87,0,1602294785,5.0
Sarai Alamgir,PK,32.9,73.76,20.0,88,0,1602294786,0.75
Cabo San Lucas,MX,22.89,-109.91,30.0,66,5,1602294787,4.1
Raja,SS,8.46,25.68,20.58,94,90,1602294788,1.85
Launceston,AU,-41.45,147.17,18.89,47,90,1602294789,4.6
Pangnirtung,CA,66.15,-65.71,2.22,82,100,1602294790,3.78
Bengkulu,ID,-3.8,102.27,27.24,71,100,1602294791,1.03
Dickinson,US,29.46,-95.05,25.56,69,90,1602294793,7.2
Laas,IT,46.62,10.7,9.44,100,93,1602294229,1.65
Butajīra,ET,8.12,38.37,13.18,55,0,1602294795,2.61
Khandyga,RU,62.67,135.6,1.32,77,100,1602294451,2.63
Ilulissat,GL,69.22,-51.1,11.0,25,99,1602294362,13.4
Invermere,CA,50.52,-116.04,13.04,61,100,1602294799,2.1
Sørland,NO,67.67,12.69,10.15,91,100,1602294800,5.94
Ponta do Sol,PT,32.67,-17.1,21.0,77,40,1602294427,6.7
Roebourne,AU,-20.78,117.13,29.01,40,0,1602294802,3.48
Muli,MV,2.92,73.57,27.99,78,100,1602294803,6.16
Guerrero Negro,MX,27.98,-114.06,20.88,82,0,1602294356,6.92
Gibara,CU,21.11,-76.13,26.0,88,20,1602294805,1.5
Rāwatsār,IN,29.28,74.38,26.1,26,0,1602294806,0.78
Katsuura,JP,35.13,140.3,17.22,93,100,1602294249,1.34
Moose Factory,CA,51.26,-80.61,4.0,93,90,1602294809,6.2
Barentu,ER,15.11,37.59,22.35,31,0,1602294810,1.77
San Policarpo,PH,12.18,125.51,29.73,68,91,1602294811,2.05
Departamento de Maldonado,UY,-34.67,-54.92,12.0,76,0,1602294812,2.1
Praia,CV,14.92,-23.51,27.0,78,20,1602294813,5.1
Ribeira Grande,PT,38.52,-28.7,21.36,86,2,1602294403,3.41
Lompoc,US,34.64,-120.46,18.0,77,1,1602294309,4.1
Buala,SB,-8.14,159.59,29.71,71,59,1602294251,5.13
Aktau,KZ,43.65,51.2,4.0,48,0,1602294817,7.0
Aykhal,RU,66.0,111.5,-7.61,95,100,1602294819,6.87
Vila Velha,BR,-20.33,-40.29,25.0,88,75,1602294820,3.46
Yamada,JP,39.47,141.95,17.69,75,100,1602294821,5.18
Avera,US,33.19,-82.53,24.0,88,90,1602294252,2.1
Arraial do Cabo,BR,-22.97,-42.03,22.57,97,100,1602294353,0.56
Livingston,GB,55.9,-3.52,7.78,93,75,1602294824,3.6
Paracuru,BR,-3.41,-39.03,26.11,76,66,1602294580,6.26
Ardakān,IR,32.31,54.02,15.0,33,40,1602294827,5.1
Tazovsky,RU,67.47,78.7,-2.89,96,44,1602294828,1.49
Nikolskoye,RU,59.7,30.79,12.0,87,90,1602294386,3.0
Dingle,PH,11.0,122.67,29.57,75,98,1602294830,1.23
Kudahuvadhoo,MV,2.67,72.89,28.06,76,100,1602294436,5.92
Gravdal,NO,68.12,13.5,10.08,86,95,1602294832,2.93
Berlevåg,NO,70.86,29.09,8.08,83,4,1602294833,5.46
Saint-Leu,RE,-21.15,55.28,21.11,77,4,1602294835,2.6
Tautira,PF,-17.73,-149.15,29.0,66,40,1602294836,4.1
Panshi,CN,42.94,126.06,16.16,52,72,1602294837,4.71
Forsytheganj,BY,52.63,29.73,10.6,90,99,1602294838,0.96
Korla,CN,41.76,86.15,11.23,38,29,1602294403,4.2
Sarh,TD,9.14,18.39,25.0,88,96,1602294840,0.82
Buin,CL,-33.73,-70.75,20.0,42,0,1602294841,4.1
George Town,MY,5.41,100.34,27.0,94,40,1602294791,1.5
Talnakh,RU,69.49,88.4,-5.0,92,40,1602294253,3.0
Ellensburg,US,47.0,-120.55,19.0,52,1,1602294845,2.6
Gillette,US,44.29,-105.5,15.0,42,1,1602294846,1.5
Tromsø,NO,69.65,18.96,8.0,93,75,1602294847,3.6
Fortuna,US,40.6,-124.16,16.67,87,1,1602294848,3.6
Båtsfjord,NO,70.63,29.72,7.37,83,36,1602294849,5.21
Vostok,RU,46.49,135.88,14.32,39,1,1602294850,2.05
Trelew,AR,-43.25,-65.31,17.58,33,100,1602294611,6.71
Yenagoa,NG,4.92,6.26,23.24,95,95,1602294853,0.49
Hithadhoo,MV,-0.6,73.08,28.21,74,51,1602294357,4.51
Veshenskaya,RU,49.63,41.73,7.4,61,77,1602294855,4.99
Canutama,BR,-6.53,-64.38,26.19,58,0,1602294856,0.42
Aasiaat,GL,68.71,-52.87,3.48,74,100,1602294321,8.68
Fukuechō,JP,32.69,128.84,21.0,83,75,1602294858,9.3
Am Timan,TD,11.03,20.28,23.14,86,63,1602294859,2.14
Bahía Blanca,AR,-38.72,-62.27,12.6,41,0,1602294860,3.46
Iqaluit,CA,63.75,-68.51,4.0,69,90,1602294862,2.6
Beringovskiy,RU,63.05,179.32,5.64,92,100,1602294863,7.95
Cockburn Town,TC,21.46,-71.14,28.44,80,34,1602294746,7.32
Gorontalo,ID,0.54,123.06,31.52,58,82,1602294865,1.91
Bluff,NZ,-46.6,168.33,18.89,46,0,1602294354,3.58
Enshi,CN,30.3,109.48,20.58,64,8,1602294867,0.48
Jizan,SA,17.33,42.67,28.0,88,0,1602294868,2.38
Mahébourg,MU,-20.41,57.7,22.0,94,75,1602294869,1.5
Amapá,BR,1.0,-52.0,24.6,75,0,1602294870,2.37
Ucluelet,CA,48.93,-125.55,12.78,100,90,1602294840,5.45
Paragominas,BR,-2.97,-47.48,23.99,77,71,1602294873,1.21
Vanavara,RU,60.34,102.28,-3.13,95,100,1602294874,4.47
Mbeya,TZ,-8.9,33.45,16.1,72,90,1602294875,0.91
Curuçá,BR,-0.73,-47.85,24.5,87,0,1602294876,2.55
Porbandar,IN,21.64,69.61,27.17,75,94,1602294877,4.47
Saint Anthony,US,45.02,-93.22,20.0,72,1,1602294878,2.15
Pombas,CV,17.15,-25.02,27.0,83,40,1602294879,11.3
São João da Barra,BR,-21.64,-41.05,22.92,91,100,1602294779,6.65
Werota,ET,11.92,37.7,14.31,66,0,1602294882,1.92
Chokurdakh,RU,70.63,147.92,-2.91,96,0,1602294381,3.79
Clyde River,CA,70.47,-68.59,-1.0,100,90,1602294436,7.7
Alexandria,EG,31.22,29.96,25.0,73,40,1602294709,4.1
Le Port,RE,-20.94,55.29,21.0,77,9,1602294886,3.1
Naghadeh,IR,36.96,45.39,7.59,68,0,1602294888,0.23
Kharp,RU,66.8,65.81,1.44,93,100,1602294889,0.55
Kutum,SD,14.2,24.67,25.45,26,28,1602294890,2.39
Fairbanks,US,64.84,-147.72,11.0,32,1,1602294035,4.1
Sitka,US,57.05,-135.33,10.0,57,90,1602294892,7.2
Zhangye,CN,38.93,100.45,10.89,40,3,1602294893,8.05
Isil'kul',RU,54.91,71.27,4.64,96,96,1602294894,1.98
Deputatsky,RU,69.3,139.9,-5.75,90,97,1602294895,2.19
Lermontovka,RU,47.15,134.34,15.27,48,19,1602294896,5.17
