City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Date,Wind Speed
Cabedelo,BR,-6.98,-34.83,25.0,88,40,1602294898,1.5
Ancud,CL,-41.87,-73.82,10.0,100,90,1602294899,5.7
Chara,RU,56.91,118.26,-0.57,91,100,1602294900,2.5
Nara,JP,34.69,135.8,21.0,88,75,1602294901,4.6
Torbay,CA,47.67,-52.73,5.56,75,90,1602294304,10.8
Wixom,US,42.52,-83.54,22.0,40,75,1602294903,4.1
Tessalit,ML,20.2,1.01,29.99,13,0,1602294904,4.44
Dankov,RU,53.25,39.16,8.0,42,45,1602294906,5.0
Sabang,ID,5.89,95.32,27.53,76,96,1602294907,9.84
Baykit,RU,61.67,96.37,-1.11,94,100,1602294908,3.22
Humberto de Campos,BR,-2.6,-43.46,24.39,87,78,1602294909,2.69
Antofagasta,CL,-23.65,-70.4,14.0,82,90,1602294755,4.6
Harper,LR,4.38,-7.72,24.92,90,44,1602294911,4.13
Valdobbiadene,IT,45.9,11.99,13.89,90,100,1602294912,1.03
Waddān,LY,29.16,16.14,18.98,79,0,1602294914,3.88
Sept-Îles,CA,50.2,-66.38,3.89,55,40,1602294893,3.6
Tilichiki,RU,60.47,166.1,1.25,84,89,1602294916,12.97
Sheopur,IN,25.67,76.7,24.78,42,1,1602294917,0.37
Coahuayana Viejo,MX,18.73,-103.68,26.12,80,35,1602294918,0.42
Imeni Poliny Osipenko,RU,52.42,136.49,7.75,69,100,1602294919,3.14
Golyshmanovo,RU,56.4,68.37,5.82,95,100,1602294920,3.6
Faanui,PF,-16.48,-151.75,25.7,79,100,1602294921,8.14
Dalvik,IS,65.97,-18.53,-2.0,92,30,1602294923,1.5
Brebes,ID,-6.87,109.04,29.51,62,100,1602294924,2.58
Magistral'nyy,RU,56.17,107.45,-0.98,82,49,1602294925,2.89
Lebu,CL,-37.62,-73.65,10.11,91,4,1602294361,6.15
Talcahuano,CL,-36.72,-73.12,12.0,87,0,1602294927,6.2
Caravelas,BR,-17.71,-39.25,24.9,81,54,1602294815,6.44
Westerland,DE,54.91,8.3,8.0,93,100,1602294929,1.5
Jerantut,MY,3.94,102.36,25.37,89,100,1602294930,0.21
Kiryat Gat,IL,31.61,34.76,24.44,100,0,1602294932,0.72
La Palma,US,33.85,-118.05,21.11,68,0,1602294933,1.79
Khāsh,IR,28.22,61.22,10.77,41,0,1602294934,2.29
Kaitangata,NZ,-46.28,169.85,12.78,71,12,1602294935,6.71
Santa Cruz,MA,30.42,-9.6,17.0,93,65,1602294745,2.6
Hamilton,US,39.18,-84.53,22.22,68,90,1602294837,4.6
Nelson Bay,AU,-32.72,152.15,23.89,28,0,1602294939,3.6
Puntarenas,CR,9.98,-84.84,21.0,100,75,1602294745,2.1
Kupang,ID,-10.17,123.58,34.0,36,20,1602294941,7.2
Tura,IN,25.52,90.22,26.89,84,0,1602294942,1.08
Abonnema,NG,4.71,6.79,23.68,92,66,1602294943,1.09
Anloga,GH,5.79,0.9,25.0,94,40,1602294944,3.6
Dhārchula,IN,29.85,80.53,19.4,30,0,1602294946,1.17
Orvieto,IT,42.72,12.11,12.78,82,52,1602294947,0.89
Derbent,RU,42.07,48.29,13.46,71,0,1602294948,6.26
Beroroha,MG,-21.67,45.17,20.92,59,0,1602294949,0.28
Gien,FR,47.69,2.63,9.44,98,100,1602294950,2.57
Retalhuleu,GT,14.53,-91.68,19.44,99,100,1602294951,0.87
Williston,US,48.15,-103.62,13.33,53,0,1602294906,3.44
Torzhok,RU,57.04,34.96,9.98,95,99,1602294954,2.03
Paphos,CY,34.77,32.42,22.0,83,6,1602294955,2.6
Klyuchi,RU,52.27,79.17,1.49,86,96,1602294956,6.02
Buraidah,SA,26.33,43.98,22.0,28,0,1602294957,2.6
Nanyamba,TZ,-10.68,39.83,21.0,88,20,1602294958,0.49
Fengcheng,CN,40.45,124.07,17.04,57,0,1602294959,2.56
Wałcz,PL,53.28,16.47,10.56,92,100,1602294960,3.61
Sur,OM,22.57,59.53,25.54,49,0,1602294961,1.37
Flinders,AU,-34.58,150.86,25.0,38,0,1602294963,3.13
Ngunguru,NZ,-35.62,174.5,17.78,67,88,1602294964,4.02
Pokhara,NP,28.23,83.98,24.01,53,0,1602294965,0.46
Kavieng,PG,-2.57,150.8,29.22,72,100,1602294966,6.46
Salalah,OM,17.02,54.09,24.0,83,0,1602294445,1.5
Shimoda,JP,34.67,138.95,18.89,93,75,1602294968,14.9
Port Lincoln,AU,-34.73,135.87,19.26,56,0,1602294454,3.83
Bethal,ZA,-26.46,29.47,14.44,85,4,1602294970,0.45
Novoagansk,RU,61.94,76.66,-1.49,97,99,1602294972,1.73
Āsosa,ET,10.07,34.53,17.09,80,0,1602294973,2.02
Hambantota,LK,6.12,81.12,25.0,100,40,1602294974,3.1
Władysławowo,PL,54.79,18.4,11.67,87,20,1602294698,3.6
Kauhajoki,FI,62.43,22.18,9.44,87,90,1602294976,3.6
Volksrust,ZA,-27.37,29.88,13.67,78,4,1602294977,1.86
Abhā,SA,18.22,42.51,16.0,28,0,1602294820,4.1
Batagay,RU,67.63,134.63,-3.24,85,95,1602294980,2.5
Linfen,CN,36.09,111.52,15.79,74,100,1602294981,1.39
Evensk,RU,61.95,159.23,2.11,69,97,1602294982,6.28
Khrebtovaya,RU,56.7,104.25,-3.81,91,55,1602294983,4.03
Saldanha,ZA,-33.01,17.94,10.0,71,0,1602294440,3.1
Pak Phanang,TH,8.35,100.2,29.0,83,75,1602294985,2.1
Vestmanna,FO,62.16,-7.17,7.0,93,100,1602294986,8.7
Omboué,GA,-1.57,9.26,24.5,87,100,1602294988,3.69
Skoghall,SE,59.32,13.47,9.0,100,100,1602294989,2.6
Nantucket,US,41.28,-70.1,13.0,62,1,1602294990,6.2
Sibolga,ID,1.74,98.78,25.8,77,100,1602294991,1.06
Mayor Pablo Lagerenza,PY,-19.93,-60.77,31.53,36,77,1602294992,6.36
Fare,PF,-16.7,-151.02,26.15,77,80,1602294993,7.85
Abnūb,EG,27.27,31.15,26.0,54,13,1602294994,5.7
Auburn,US,47.31,-122.23,18.33,68,90,1602294995,2.1
Cascais,PT,38.7,-9.42,17.22,76,0,1602294996,6.5
Kenai,US,60.55,-151.26,12.0,58,20,1602294998,4.6
Klimovo,RU,52.38,32.19,12.9,76,74,1602294999,0.97
Soe,ID,-9.86,124.28,28.65,48,79,1602295000,5.78
Bowen,AU,-20.02,148.23,28.0,51,75,1602295001,6.2
Bahía Honda,CU,22.9,-83.16,26.02,82,0,1602295002,3.72
Kumul,CN,42.8,93.45,10.61,41,52,1602295003,4.03
Punta Alta,AR,-38.88,-62.07,11.51,52,0,1602295004,5.05
Vilyuysk,RU,63.76,121.62,-0.99,83,100,1602295005,2.48
Impfondo,CG,1.64,18.07,21.9,97,100,1602295007,0.81
Labuhan,ID,-6.88,112.21,30.53,58,77,1602295008,2.17
Whitefish,US,48.41,-114.34,18.0,36,1,1602295009,1.5
Cherniakhiv,UA,50.46,28.67,13.55,92,100,1602295010,3.07
Shenjiamen,CN,29.96,122.3,21.14,67,22,1602295011,5.11
Humboldt,US,40.67,-123.92,16.11,87,1,1602295012,3.6
Kamaishi,JP,39.27,141.88,16.0,72,75,1602295013,1.0
Riyadh,SA,24.69,46.72,21.0,22,0,1602295014,2.6
Vallenar,CL,-28.57,-70.76,15.83,35,9,1602295015,0.39
Kuusamo,FI,65.97,29.18,9.0,93,90,1602295017,4.6
Cayenne,GF,4.93,-52.33,25.0,100,0,1602295018,1.0
Port Hedland,AU,-20.32,118.57,32.0,29,40,1602294972,3.6
Dicabisagan,PH,17.08,122.42,28.18,77,100,1602295020,3.82
Endicott,US,42.1,-76.05,15.0,51,1,1602294953,4.6
San Quintín,MX,30.48,-115.95,19.77,84,4,1602295022,6.79
Kailua,US,21.4,-157.74,29.0,54,20,1602295023,3.6
Portland,US,45.52,-122.68,21.11,65,100,1602294953,0.89
Kuliyapitiya,LK,7.47,80.04,25.0,94,75,1602295026,1.0
Melendugno,IT,40.27,18.34,13.0,100,5,1602295027,0.5
Asău,RO,46.43,26.4,13.33,92,100,1602294434,0.81
Dahra,DZ,36.25,0.85,18.0,72,100,1602295029,0.82
Isangel,VU,-19.55,169.27,30.0,74,75,1602295030,5.1
Gamba,GA,-2.65,10.0,24.37,89,100,1602295031,3.48
Eirunepé,BR,-6.66,-69.87,25.72,67,91,1602295032,1.13
Alekseyevsk,RU,57.84,108.35,-1.16,86,28,1602295033,2.59
Sena Madureira,BR,-9.07,-68.66,26.85,60,19,1602295035,1.5
Gonder,ET,12.6,37.47,13.14,54,0,1602295036,2.77
Hasaki,JP,35.73,140.83,18.0,93,90,1602295037,6.2
Maiduguri,NG,11.85,13.16,26.68,61,12,1602295038,2.84
Aksarka,RU,66.56,67.8,1.37,93,100,1602295039,4.25
Tiksi,RU,71.69,128.87,-4.67,94,96,1602295040,7.45
Paamiut,GL,61.99,-49.67,8.98,53,99,1602295041,19.59
Kaka,TM,37.35,59.61,2.32,81,0,1602295042,0.56
Heilbronn,DE,49.14,9.22,11.11,93,99,1602295044,4.08
San Andrés,CO,12.58,-81.7,26.0,94,75,1602295045,2.1
Belaya Gora,RU,68.53,146.42,0.17,88,3,1602295046,3.09
Hidalgotitlán,MX,17.78,-94.63,25.44,82,97,1602295047,2.33
Balkhash,KZ,46.84,74.98,-4.0,79,0,1602295048,5.0
Bubaque,GW,11.28,-15.83,27.0,81,0,1602295049,4.72
Karoi,ZW,-16.81,29.69,19.36,69,7,1602295050,2.12
Lufilufi,WS,-13.87,-171.6,28.0,88,75,1602295051,2.1
Izhma,RU,65.01,53.91,7.55,96,97,1602295053,2.12
Sarankhola,BD,22.31,89.79,28.81,84,100,1602295054,1.53
Pochutla,MX,15.74,-96.47,25.56,85,99,1602295055,1.81
Yulara,AU,-25.24,130.99,25.0,15,0,1602295056,7.7
Slavutych,UA,51.52,30.73,13.56,89,99,1602295057,1.07
Tres Picos,MX,15.87,-93.53,25.85,79,100,1602295058,0.82
Dunedin,NZ,-45.87,170.5,11.67,72,76,1602295059,9.39
La Ronge,CA,55.1,-105.28,3.0,69,75,1602295060,3.1
Akureyri,IS,65.68,-18.09,-2.0,92,35,1602295061,1.5
Touros,BR,-5.2,-35.46,26.0,83,20,1602294949,3.1
Puerto del Rosario,ES,28.5,-13.86,22.0,83,20,1602295064,5.1
Cidreira,BR,-30.18,-50.21,15.87,86,69,1602295065,2.92
Lázaro Cárdenas,MX,17.96,-102.2,26.85,74,42,1602294802,0.63
Koutiala,ML,12.39,-5.46,24.18,80,0,1602295067,4.05
Aklavik,CA,68.22,-135.01,0.0,98,20,1602295068,3.6
Bilma,NE,18.69,12.92,28.6,22,0,1602295069,1.63
Siniscola,IT,40.57,9.69,14.0,93,0,1602295071,1.0
Namatanai,PG,-3.67,152.43,26.35,88,100,1602295072,7.23
Øksfjord,NO,70.24,22.35,9.0,81,92,1602295073,5.1
Taltal,CL,-25.4,-70.48,14.55,72,22,1602295074,1.91
Borba,BR,-4.39,-59.59,26.81,59,13,1602295075,0.43
Pauini,BR,-7.71,-66.98,25.2,77,39,1602295076,1.39
Yeppoon,AU,-23.13,150.73,29.0,42,0,1602295077,3.6
Seymchan,RU,62.88,152.43,0.17,86,0,1602295078,1.17
Sydney,AU,-33.87,151.21,24.44,19,0,1602294839,4.1
Nioki,CD,-2.72,17.68,21.97,95,91,1602295081,1.06
Aurdal,NO,60.92,9.42,5.0,97,100,1602295082,1.03
San Vito,CR,8.82,-82.97,18.33,100,94,1602295083,0.81
Kaeo,NZ,-35.1,173.78,17.78,67,82,1602295084,4.02
Pontianak,ID,-0.03,109.33,26.63,82,100,1602295068,1.45
Harlingen,US,26.19,-97.7,30.0,74,20,1602294856,3.1
High Level,CA,58.52,-117.14,7.0,81,75,1602295087,4.6
Santa Rosa,PH,14.31,121.11,30.56,79,75,1602295088,1.5
Innisfail,AU,-17.53,146.03,26.14,57,85,1602295090,4.1
Coronado,US,32.69,-117.18,22.0,68,40,1602295091,3.1
Kalvarija,LT,54.4,23.23,7.95,90,100,1602295092,1.41
Callaguip,PH,18.07,120.49,31.0,66,40,1602295093,3.1
Fernie,CA,49.5,-115.07,15.0,54,75,1602295094,2.29
Guilin,CN,25.28,110.29,19.0,82,90,1602295095,2.0
Parabel',RU,58.7,81.48,-1.08,96,94,1602295096,2.61
Broome,US,42.25,-75.83,15.0,51,1,1602294847,4.6
Mar del Plata,AR,-38.0,-57.56,8.89,83,0,1602294969,0.45
Norwich,GB,52.63,1.3,7.0,87,0,1602295100,4.6
Chute-aux-Outardes,CA,49.12,-68.4,1.0,64,1,1602295101,3.6
Zyryanka,RU,65.75,150.85,0.77,86,0,1602295102,1.57
Baiyin,CN,36.56,104.21,11.0,71,1,1602295103,2.0
Kirkkonummi,FI,60.12,24.44,9.44,96,39,1602295104,5.71
Yar-Sale,RU,66.83,70.83,0.73,93,100,1602295105,4.99
Río Cuarto,AR,-33.13,-64.35,13.79,40,0,1602295106,1.31
Altamont,US,42.21,-121.74,21.0,21,1,1602294828,2.1
Mount Gambier,AU,-37.83,140.77,16.0,67,90,1602295109,5.7
Vieste,IT,41.88,16.18,11.0,81,5,1602295110,3.6
Sigli,ID,5.38,95.96,26.78,70,100,1602295111,3.52
Payakumbuh,ID,-0.22,100.63,21.93,85,100,1602295112,1.24
Juneau,US,58.3,-134.42,8.0,87,90,1602295113,2.1
Leshukonskoye,RU,64.9,45.76,7.74,97,95,1602295114,1.8
Cap Malheureux,MU,-19.98,57.61,21.67,86,4,1602295115,1.34
Saskylakh,RU,71.92,114.08,-9.71,96,99,1602295116,2.37
Margate,GB,51.38,1.39,8.89,72,0,1602295117,1.79
Jalu,LY,29.03,21.55,20.46,71,0,1602295119,3.58
Mayo,US,38.89,-76.51,17.0,63,1,1602295120,2.1
Lata,PT,40.16,-8.33,16.67,90,12,1602295121,1.02
Mackay,AU,-21.15,149.2,28.33,65,34,1602295023,6.2
Pacific Grove,US,36.62,-121.92,18.0,72,1,1602294975,3.6
Santa Ana,US,33.75,-117.87,21.67,81,0,1602294986,2.58
São Gabriel da Cachoeira,BR,-0.13,-67.09,22.95,94,8,1602295125,1.38
Coyhaique,CL,-45.58,-72.07,8.0,75,90,1602295126,3.1
Acapulco de Juárez,MX,16.86,-99.89,28.0,78,75,1602295128,1.0
Along,IN,28.17,94.77,24.76,74,14,1602295129,0.23
Bambanglipuro,ID,-7.95,110.28,28.25,71,100,1602295130,4.9
Albanel,CA,48.88,-72.45,4.0,86,90,1602295131,1.94
Moerai,PF,-22.43,-151.33,24.35,82,86,1602295132,3.95
Trojes,AL,41.76,19.96,12.0,87,94,1602295133,1.0
Buckeye,US,33.37,-112.58,35.0,19,1,1602295134,2.1
Nemuro,JP,43.32,145.57,14.0,71,75,1602295135,3.1
Mahanje,TZ,-9.93,35.33,17.11,86,12,1602295136,1.4
Isabela,PH,6.71,121.97,29.0,83,40,1602295138,2.1
Kawalu,ID,-7.38,108.21,25.54,79,100,1602295139,2.04
Kidal,ML,18.44,1.41,29.16,14,0,1602295140,0.89
Fomboni,KM,-12.28,43.74,25.3,75,0,1602295141,2.01
Molokovo,RU,58.17,36.76,9.7,94,100,1602295142,2.77
Praia,CV,14.92,-23.51,27.0,78,20,1602295143,5.1
Taoudenni,ML,22.68,-3.98,31.14,22,0,1602295144,5.49
Almuñécar,ES,36.73,-3.69,17.78,73,100,1602295145,0.89
Bhinga,IN,27.72,81.93,25.56,90,0,1602295146,1.82
Pasaco,GT,13.98,-90.21,24.37,88,100,1602295148,0.84
Kryry,CZ,50.17,13.43,13.33,93,75,1602295149,1.5
Yalta,UA,44.5,34.17,20.51,56,95,1602295150,1.88
Mahajanga,MG,-15.72,46.32,23.0,88,20,1602295151,1.0
Grand Gaube,MU,-20.01,57.66,21.67,86,1,1602295152,1.34
Araouane,ML,18.9,-3.53,32.09,17,0,1602295153,3.36
Ust-Kuyga,RU,70.02,135.6,-3.95,91,99,1602295154,4.18
Gbarnga,LR,7.0,-9.47,21.7,98,92,1602295155,0.87
College,US,64.86,-147.8,11.0,37,20,1602295157,3.1
Akhmīm,EG,26.56,31.75,25.0,44,98,1602295158,3.1
Gao,ML,16.64,1.64,30.28,40,99,1602295159,3.54
Olutanga,PH,7.31,122.85,28.25,74,2,1602295160,1.57
Itarema,BR,-2.92,-39.92,24.82,85,0,1602295161,5.49
Oxbow,CA,49.23,-102.17,4.0,64,1,1602295162,4.1
Marawi,PH,8.0,124.29,28.33,83,42,1602295163,1.79
Baker City,US,44.77,-117.83,19.0,32,1,1602295164,4.1
Central Point,US,42.38,-122.92,24.0,29,1,1602295166,2.1
Hays,US,30.05,-98.03,25.56,87,56,1602295167,2.1
Pennāgaram,IN,12.13,77.9,25.0,83,75,1602295168,0.95
Gaoua,BF,10.3,-3.25,21.54,88,100,1602295169,1.7
Lerwick,GB,60.15,-1.15,5.0,86,0,1602295170,3.1
Bosaso,SO,11.28,49.18,24.76,64,0,1602295171,1.68
Bambous Virieux,MU,-20.34,57.76,22.0,94,75,1602295172,1.5
Beruwala,LK,6.48,79.98,27.53,79,100,1602295174,4.11
Pucallpa,PE,-8.38,-74.55,27.45,50,99,1602295175,1.08
Solnechnyy,RU,50.72,136.63,11.32,67,97,1602295176,3.51
Synya,RU,65.37,58.04,5.11,98,100,1602295177,1.29
Poso,ID,-1.4,120.75,29.19,74,99,1602295178,1.23
Pangody,RU,65.85,74.49,-1.69,97,93,1602295179,2.24
Mehamn,NO,71.04,27.85,7.76,82,4,1602295180,4.4
Raudeberg,NO,61.99,5.14,8.33,82,100,1602295181,6.22
